_date,total_views,unique_views
2022-03-11,1,1
2022-03-16,6,2
2022-03-25,13,1
2022-04-29,3,1
2022-05-09,6,1
2022-05-17,11,1
2022-09-19,2,1
2022-10-31,4,1
2022-11-15,2,1
2023-01-17,2,1
2023-01-27,4,1
2023-09-11,12,1
2023-09-20,10,1
2023-10-10,10,1
2023-10-19,10,1
2023-10-24,14,2
2023-10-29,1,1
2023-11-01,2,1
2023-11-07,2,1
2023-11-13,1,1
2023-12-08,23,2
2023-12-11,80,3
2023-12-12,2,1
2023-12-13,38,3
2023-12-19,4,1
2024-04-25,21,1
2024-04-28,21,1
2024-07-02,3,1
2024-08-02,4,1
2024-10-28,7,1
2024-11-05,1,1
2024-11-14,6,1
2024-12-20,1,1
2025-01-13,2,1
2025-01-21,1,1
2025-02-05,2,1
2025-02-17,1,1
2025-02-28,4,1
2025-03-27,3,3
2025-04-12,3,1
2025-07-14,1,1
2025-07-31,22,1
2025-09-03,1,1
2025-10-28,3,1
2025-11-11,2,2
2025-11-19,1,1
2025-12-03,1,1
2025-12-04,5,1
2025-12-05,3,1
2025-12-14,0,0
2025-12-15,0,0
2025-12-16,0,0
2025-12-17,0,0
2025-12-18,0,0
2025-12-19,0,0
2025-12-20,0,0
2025-12-21,0,0
2025-12-22,0,0
2025-12-23,0,0
2025-12-24,0,0
2025-12-25,0,0
2025-12-26,0,0
2025-12-27,0,0
2025-12-28,0,0
2025-12-29,0,0
2025-12-30,2,2
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,0,0
2026-01-03,0,0
2026-01-04,1,1
2026-01-05,0,0
2026-01-06,0,0
2026-01-07,2,2
2026-01-08,0,0
2026-01-09,0,0
2026-01-10,0,0
2026-01-11,0,0
2026-01-12,0,0
2026-01-13,0,0
2026-01-14,2,2
2026-01-15,1,1
2026-01-16,0,0
2026-01-17,0,0
2026-01-18,0,0
2026-01-19,0,0
2026-01-20,0,0
2026-01-21,0,0
2026-01-22,0,0
2026-01-23,1,1
2026-01-24,0,0
2026-01-25,0,0
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,0,0
2026-01-30,0,0
2026-01-31,0,0
2026-02-01,0,0
2026-02-02,0,0
2026-02-03,0,0
2026-02-04,0,0
2026-02-05,0,0
2026-02-06,0,0
2026-02-07,0,0
2026-02-08,0,0
2026-02-09,0,0
2026-02-10,0,0
2026-02-11,0,0
2026-02-12,0,0
2026-02-13,0,0
2026-02-14,0,0
2026-02-15,0,0
2026-02-16,0,0
2026-02-17,0,0
2026-02-18,0,0
2026-02-19,0,0
2026-02-20,0,0
2026-02-21,0,0
2026-02-22,0,0
2026-02-23,4,1
2026-02-24,5,1
2026-02-25,1,1
2026-02-26,0,0
2026-02-27,1,1
2026-02-28,0,0
2026-03-01,0,0
2026-03-02,0,0
2026-03-03,0,0
2026-03-04,0,0
2026-03-05,0,0
2026-03-06,0,0
2026-03-07,0,0
2026-03-08,0,0
2026-03-09,0,0
2026-03-10,0,0
2026-03-11,0,0
2026-03-12,0,0
2026-03-13,0,0
2026-03-14,0,0
2026-03-15,0,0
2026-03-16,0,0
2026-03-17,0,0
2026-03-18,0,0
2026-03-19,0,0
2026-03-20,0,0
2026-03-21,0,0
2026-03-22,1,1
2026-03-23,0,0
2026-03-24,1,1
2026-03-25,0,0
2026-03-26,0,0
2026-03-27,0,0
2026-03-28,0,0
2026-03-29,0,0
2026-03-30,0,0
2026-03-31,0,0
2026-04-01,0,0
2026-04-02,0,0
2026-04-03,0,0
2026-04-04,0,0
2026-04-05,0,0
2026-04-06,0,0
2026-04-07,0,0
2026-04-08,0,0
2026-04-09,1,1
2026-04-10,1,1
2026-04-11,0,0
2026-04-12,0,0
2026-04-13,0,0
2026-04-14,0,0
2026-04-15,0,0
2026-04-16,0,0
2026-04-17,0,0
2026-04-18,0,0
2026-04-19,1,1
2026-04-20,2,2
2026-04-21,2,2
2026-04-22,0,0
2026-04-23,0,0
2026-04-24,0,0
2026-04-25,0,0
2026-04-26,0,0
2026-04-27,0,0
2026-04-28,0,0
2026-04-29,1,1
2026-04-30,1,1
2026-05-01,0,0
2026-05-02,2,2
2026-05-03,2,2
2026-05-04,0,0
2026-05-05,0,0
2026-05-06,1,1
2026-05-07,0,0
2026-05-08,0,0
2026-05-09,0,0
2026-05-10,0,0
2026-05-11,0,0
2026-05-12,0,0
2026-05-13,0,0
2026-05-14,0,0
2026-05-15,0,0
2026-05-16,0,0
2026-05-17,0,0
2026-05-18,0,0
2026-05-19,0,0
2026-05-20,0,0
2026-05-21,0,0
2026-05-22,1,1
2026-05-23,0,0
2026-05-24,0,0
2026-05-25,1,1
2026-05-26,0,0
2026-05-27,0,0
2026-05-28,0,0
2026-05-29,0,0
2026-05-30,1,1
2026-05-31,0,0
2026-06-01,0,0
2026-06-02,0,0
2026-06-03,0,0
2026-06-04,0,0
2026-06-05,0,0
2026-06-06,0,0
