_date,total_views,unique_views
2022-03-11,1,1
2022-03-16,6,2
2022-03-25,13,1
2022-04-29,3,1
2022-05-09,6,1
2022-05-17,11,1
2022-09-19,2,1
2022-10-31,4,1
2022-11-15,2,1
2023-01-17,2,1
2023-01-27,4,1
2023-09-11,12,1
2023-09-20,10,1
2023-10-10,10,1
2023-10-19,10,1
2023-10-24,14,2
2023-10-29,1,1
2023-11-01,2,1
2023-11-07,2,1
2023-11-13,1,1
2023-12-08,23,2
2023-12-11,80,3
2023-12-12,2,1
2023-12-13,38,3
2023-12-19,4,1
2024-04-25,21,1
2024-04-28,21,1
2024-07-02,3,1
2024-08-02,4,1
2024-10-28,7,1
2024-11-05,1,1
2024-11-14,6,1
2024-12-20,1,1
2025-01-13,2,1
2025-01-21,1,1
2025-02-05,2,1
2025-02-17,1,1
2025-02-28,4,1
2025-03-27,3,3
2025-04-12,3,1
2025-07-14,1,1
2025-07-31,22,1
2025-09-03,1,1
2025-10-28,3,1
2025-11-11,2,2
