_date,total_clones,unique_clones
2022-03-10,1,1
2022-03-16,5,4
2022-03-21,2,2
2022-03-28,2,2
2022-04-04,1,1
2022-04-11,2,2
2022-04-18,3,3
2022-04-25,4,4
2022-04-29,1,1
2022-05-02,3,3
2022-05-09,2,2
2022-05-15,4,2
2022-05-16,3,3
2022-05-21,2,1
2022-05-23,3,3
2022-05-30,3,3
2022-06-02,2,1
2022-06-06,2,2
2022-06-11,2,1
2022-06-13,3,2
2022-06-20,3,3
2022-06-26,2,1
2022-06-27,2,2
2022-07-04,2,2
2022-07-05,4,3
2022-07-11,3,3
2022-07-13,2,1
2022-07-18,1,1
2022-07-22,2,1
2022-07-24,1,1
2022-07-25,2,2
2022-07-29,1,1
2022-07-31,2,1
2022-08-01,3,3
2022-08-02,1,1
2022-08-08,3,3
2022-08-09,2,1
2022-08-15,5,4
2022-08-19,2,1
2022-08-22,1,1
2022-08-29,1,1
2022-08-30,2,1
2022-09-02,1,1
2022-09-05,1,1
2022-09-12,1,1
2022-09-13,2,1
2022-09-19,1,1
2022-09-22,1,1
2022-09-24,1,1
2022-09-26,2,2
2022-10-03,1,1
2022-10-04,1,1
2022-10-10,2,2
2022-10-14,1,1
2022-10-15,1,1
2022-10-16,1,1
2022-10-17,2,2
2022-10-20,1,1
2022-10-22,1,1
2022-10-24,1,1
2022-10-25,1,1
2022-10-28,1,1
2022-10-31,2,2
2022-11-05,1,1
2022-11-07,3,3
2022-11-11,1,1
2022-11-13,1,1
2022-11-14,1,1
2022-11-18,1,1
2022-11-21,2,2
2022-11-23,1,1
2022-11-25,1,1
2022-11-28,1,1
2022-12-01,1,1
2022-12-02,1,1
2022-12-03,1,1
2022-12-05,1,1
2022-12-07,2,1
2022-12-09,1,1
2022-12-12,2,2
2022-12-13,1,1
2022-12-16,1,1
2022-12-19,2,2
2022-12-24,1,1
2022-12-26,1,1
2022-12-30,1,1
2023-01-01,1,1
2023-01-02,2,2
2023-01-03,4,2
2023-01-04,5,3
2023-01-08,2,2
2023-01-09,1,1
2023-01-10,1,1
2023-01-15,1,1
2023-01-16,1,1
2023-01-17,2,2
2023-01-22,1,1
2023-01-23,5,4
2023-01-29,1,1
2023-01-30,3,3
2023-02-03,1,1
2023-02-05,1,1
2023-02-06,2,2
2023-02-13,2,2
2023-02-15,2,1
2023-02-20,3,3
2023-02-21,1,1
2023-02-27,2,2
2023-03-01,1,1
2023-03-02,3,2
2023-03-06,2,2
2023-03-09,1,1
2023-03-13,3,3
2023-03-19,1,1
2023-03-20,2,2
2023-03-27,3,3
2023-03-28,1,1
2023-04-03,2,2
2023-04-10,2,2
2023-04-11,1,1
2023-04-12,1,1
2023-04-15,1,1
2023-04-17,2,2
2023-04-24,6,5
2023-05-01,3,2
2023-05-04,1,1
2023-05-05,1,1
2023-05-08,5,3
2023-05-10,1,1
2023-05-15,2,2
2023-05-20,2,1
2023-05-21,2,1
2023-05-22,5,4
2023-05-24,1,1
2023-05-29,4,3
2023-06-01,2,2
2023-06-05,4,3
2023-06-09,1,1
2023-06-12,3,2
2023-06-14,1,1
2023-06-19,6,5
2023-06-22,2,1
2023-06-26,3,2
2023-06-30,1,1
2023-07-03,5,4
2023-07-04,1,1
2023-07-10,4,3
2023-07-13,1,1
2023-07-17,5,4
2023-07-24,3,2
2023-07-28,3,2
2023-07-29,1,1
2023-07-31,6,4
2023-08-07,6,4
2023-08-12,1,1
2023-08-14,4,3
2023-08-21,3,2
2023-08-23,1,1
2023-08-28,6,5
2023-08-30,2,1
2023-08-31,1,1
2023-09-04,3,2
2023-09-08,2,1
2023-09-10,1,1
2023-09-11,4,3
2023-09-13,3,3
2023-09-16,2,2
2023-09-18,5,4
2023-09-25,3,3
2023-10-02,1,1
2023-10-09,5,4
2023-10-16,1,1
2023-10-23,4,4
2023-10-29,9,4
2023-10-30,4,4
2023-10-31,1,1
2023-11-06,2,2
2023-11-13,5,5
2023-11-20,2,2
2023-11-27,3,3
2023-12-04,1,1
2023-12-05,2,1
2023-12-08,1,1
2023-12-11,2,2
2023-12-13,1,1
2023-12-18,3,3
2023-12-20,1,1
2023-12-23,1,1
2023-12-25,3,3
2023-12-29,4,2
2023-12-30,1,1
2024-01-01,3,3
2024-01-08,2,2
2024-01-13,2,2
2024-01-15,3,3
2024-01-22,2,2
2024-01-23,1,1
2024-01-27,1,1
2024-01-29,3,3
2024-02-03,1,1
2024-02-05,2,2
2024-02-12,3,3
2024-02-19,3,3
2024-02-24,1,1
2024-02-26,3,3
2024-03-04,2,2
2024-03-08,1,1
2024-03-11,3,3
2024-03-18,1,1
2024-03-25,2,2
2024-03-28,1,1
2024-04-01,1,1
2024-04-08,1,1
2024-04-15,1,1
2024-04-22,2,2
2024-04-25,1,1
2024-04-29,3,2
2024-05-06,4,4
2024-05-13,1,1
2024-05-20,1,1
2024-05-27,2,2
2024-05-31,1,1
2024-06-03,2,2
2024-06-10,4,3
2024-06-14,1,1
2024-06-17,1,1
2024-06-24,1,1
2024-06-29,1,1
2024-07-01,3,3
2024-07-08,1,1
2024-07-15,1,1
2024-07-16,2,1
2024-07-22,2,2
2024-07-29,2,2
2024-08-05,2,2
2024-08-06,1,1
2024-08-11,3,3
2024-08-12,2,2
2024-08-15,2,2
2024-08-16,3,3
2024-08-18,1,1
2024-08-19,1,1
2024-08-23,2,2
2024-08-26,1,1
2024-08-27,3,3
2024-08-29,2,2
2024-08-31,4,4
2024-09-02,2,2
2024-09-06,2,2
2024-09-08,2,2
2024-09-09,6,6
2024-09-10,1,1
2024-09-11,3,3
2024-09-14,2,2
2024-09-15,1,1
2024-09-16,3,3
2024-09-19,3,3
2024-09-20,3,3
2024-09-23,4,4
2024-09-27,3,3
2024-09-30,4,4
2024-10-02,2,2
2024-10-07,1,1
2024-10-13,1,1
2024-10-14,3,2
2024-10-21,2,2
2024-10-24,1,1
2024-10-28,1,1
2024-11-04,1,1
2024-11-11,1,1
2024-11-18,3,2
2024-11-25,1,1
2024-12-02,1,1
2024-12-03,1,1
2024-12-09,2,2
2024-12-12,1,1
2024-12-16,1,1
2024-12-23,3,2
2024-12-30,4,4
2025-01-06,2,2
2025-01-13,1,1
2025-01-20,3,2
2025-01-27,2,2
2025-01-30,1,1
2025-02-03,4,3
2025-02-06,1,1
2025-02-09,1,1
2025-02-10,4,3
2025-02-17,3,3
2025-02-23,1,1
2025-02-24,2,2
2025-02-27,1,1
2025-02-28,1,1
2025-03-03,4,3
2025-03-10,2,2
2025-03-12,1,1
2025-03-17,4,3
2025-03-19,4,4
2025-03-24,4,3
2025-03-27,1,1
2025-03-30,1,1
2025-03-31,1,1
2025-04-07,1,1
2025-04-14,1,1
2025-04-19,1,1
2025-04-21,1,1
2025-04-28,1,1
2025-05-05,3,2
2025-05-12,1,1
2025-05-15,1,1
2025-05-19,2,2
2025-05-26,3,3
2025-06-02,1,1
2025-06-09,1,1
2025-06-15,1,1
2025-06-16,1,1
2025-06-23,1,1
2025-06-25,1,1
2025-06-30,3,3
2025-07-01,1,1
2025-07-04,1,1
2025-07-07,1,1
2025-07-13,1,1
2025-07-14,5,5
2025-07-21,3,3
2025-07-22,1,1
2025-07-28,1,1
2025-08-04,2,2
2025-08-11,1,1
2025-08-18,1,1
2025-08-22,1,1
2025-08-25,3,3
2025-09-01,3,3
2025-09-07,1,1
2025-09-08,2,2
2025-09-15,4,4
2025-09-16,1,1
2025-09-18,2,2
2025-09-22,4,4
2025-09-25,1,1
2025-09-27,1,1
2025-09-29,3,3
2025-10-01,1,1
2025-10-02,1,1
2025-10-06,5,5
2025-10-07,1,1
2025-10-10,1,1
2025-10-13,1,1
2025-10-15,2,1
2025-10-20,2,2
2025-10-23,2,1
2025-10-25,2,2
2025-10-26,2,1
2025-10-27,1,1
2025-10-28,1,1
2025-10-31,2,1
2025-11-03,3,3
2025-11-04,1,1
2025-11-06,1,1
2025-11-09,1,1
2025-11-10,2,2
2025-11-12,2,1
2025-11-17,2,2
2025-11-24,2,2
2025-11-27,1,1
2025-11-30,1,1
2025-12-01,3,3
2025-12-02,1,1
2025-12-03,2,1
2025-12-06,1,1
2025-12-08,5,4
2025-12-09,1,1
2025-12-15,4,3
2025-12-14,0,0
2025-12-16,0,0
2025-12-17,0,0
2025-12-18,0,0
2025-12-19,0,0
2025-12-20,0,0
2025-12-21,0,0
2025-12-22,5,4
2025-12-23,0,0
2025-12-24,0,0
2025-12-25,1,1
2025-12-26,0,0
2025-12-27,0,0
2025-12-28,0,0
2025-12-29,4,3
2025-12-30,4,3
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,1,1
2026-01-03,0,0
2026-01-04,2,2
2026-01-05,5,4
2026-01-06,0,0
2026-01-07,0,0
2026-01-08,0,0
2026-01-09,0,0
2026-01-10,0,0
2026-01-11,0,0
2026-01-12,8,6
2026-01-13,1,1
2026-01-14,0,0
2026-01-15,0,0
2026-01-16,0,0
2026-01-17,0,0
2026-01-18,0,0
2026-01-19,5,4
2026-01-20,1,1
2026-01-21,0,0
2026-01-22,1,1
2026-01-23,0,0
2026-01-24,0,0
2026-01-25,1,1
2026-01-26,7,6
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,0,0
2026-01-30,0,0
2026-01-31,0,0
2026-02-01,0,0
2026-02-02,5,4
2026-02-03,2,2
2026-02-04,0,0
2026-02-05,0,0
2026-02-06,0,0
2026-02-07,0,0
2026-02-08,1,1
2026-02-09,5,4
2026-02-10,0,0
2026-02-11,1,1
2026-02-12,0,0
2026-02-13,0,0
2026-02-14,1,1
2026-02-15,0,0
2026-02-16,7,6
2026-02-17,0,0
2026-02-18,0,0
2026-02-19,0,0
2026-02-20,0,0
2026-02-21,0,0
2026-02-22,0,0
2026-02-23,8,7
2026-02-24,2,2
2026-02-25,0,0
2026-02-26,0,0
2026-02-27,0,0
2026-02-28,1,1
2026-03-01,0,0
2026-03-02,3,3
2026-03-03,0,0
2026-03-04,0,0
2026-03-05,1,1
2026-03-06,0,0
2026-03-07,0,0
2026-03-08,0,0
2026-03-09,7,5
2026-03-10,2,2
2026-03-11,0,0
2026-03-12,2,1
2026-03-13,0,0
2026-03-14,1,1
